name,module,dR_dt_final3_mean_abs,dloss_dt_final3_mean_abs,dR_dt_first3_mean_abs,dloss_dt_first3_mean_abs,R_decayed_more_than_loss
model.layers.20.mlp.gate_proj,mlp.gate_proj,3.2894004786093603e-07,1.0906931266183618e-08,1.753591515242385e-06,2.139454428193318e-06,False
model.layers.20.mlp.up_proj,mlp.up_proj,3.501281915088882e-07,1.0906931266183618e-08,2.9273577065396144e-06,2.139454428193318e-06,False
model.layers.20.self_attn.k_proj,self_attn.k_proj,2.0818001013461237e-07,1.0906931266183618e-08,9.385159712167669e-08,2.139454428193318e-06,False
model.layers.20.self_attn.o_proj,self_attn.o_proj,1.6154031056807491e-06,1.0906931266183618e-08,2.6614993451169718e-06,2.139454428193318e-06,False
model.layers.20.self_attn.q_proj,self_attn.q_proj,2.715028490274612e-07,1.0906931266183618e-08,1.176301658989522e-06,2.139454428193318e-06,False
model.layers.20.self_attn.v_proj,self_attn.v_proj,1.1234542742002219e-07,1.0906931266183618e-08,1.0648540063373957e-07,2.139454428193318e-06,False
model.layers.23.mlp.down_proj,mlp.down_proj,2.399242687722951e-07,1.0906931266183618e-08,4.438398152706008e-07,2.139454428193318e-06,False
model.layers.23.mlp.gate_proj,mlp.gate_proj,4.86747939489557e-07,1.0906931266183618e-08,1.3453647234700903e-06,2.139454428193318e-06,False
model.layers.23.mlp.up_proj,mlp.up_proj,1.1290742826767279e-06,1.0906931266183618e-08,2.124291205320873e-06,2.139454428193318e-06,False
model.layers.23.self_attn.k_proj,self_attn.k_proj,6.576948258366998e-07,1.0906931266183618e-08,3.976459080816925e-06,2.139454428193318e-06,False
model.layers.23.self_attn.o_proj,self_attn.o_proj,2.0176980493163586e-07,1.0906931266183618e-08,4.4996265053381384e-07,2.139454428193318e-06,False
model.layers.23.self_attn.q_proj,self_attn.q_proj,1.5161161759222667e-06,1.0906931266183618e-08,1.968875494045465e-06,2.139454428193318e-06,False
model.layers.23.self_attn.v_proj,self_attn.v_proj,3.6748325008801185e-07,1.0906931266183618e-08,4.6314638214771785e-07,2.139454428193318e-06,False
model.layers.4.mlp.down_proj,mlp.down_proj,5.969797555861085e-07,1.0906931266183618e-08,1.7881047148982387e-06,2.139454428193318e-06,False
model.layers.4.mlp.gate_proj,mlp.gate_proj,4.911583727312104e-07,1.0906931266183618e-08,1.5772558600667643e-06,2.139454428193318e-06,False
model.layers.4.mlp.up_proj,mlp.up_proj,4.929995360268612e-07,1.0906931266183618e-08,1.440388000596192e-06,2.139454428193318e-06,False
model.layers.4.self_attn.k_proj,self_attn.k_proj,2.2088021161914268e-08,1.0906931266183618e-08,4.3880081252867844e-07,2.139454428193318e-06,False
model.layers.4.self_attn.o_proj,self_attn.o_proj,1.3723050759534953e-07,1.0906931266183618e-08,3.7871875045411317e-07,2.139454428193318e-06,False
model.layers.4.self_attn.q_proj,self_attn.q_proj,1.3177878659963402e-07,1.0906931266183618e-08,5.825126568193e-07,2.139454428193318e-06,False
model.layers.4.self_attn.v_proj,self_attn.v_proj,1.7926157833346782e-08,1.0906931266183618e-08,9.94399696276702e-08,2.139454428193318e-06,False
model.layers.8.mlp.down_proj,mlp.down_proj,7.880993861133513e-07,1.0906931266183618e-08,2.158081957237116e-06,2.139454428193318e-06,False
model.layers.8.mlp.gate_proj,mlp.gate_proj,4.4424952575928213e-07,1.0906931266183618e-08,1.2937042570051818e-06,2.139454428193318e-06,False
model.layers.8.mlp.up_proj,mlp.up_proj,3.805956220190612e-07,1.0906931266183618e-08,1.4424559224614891e-06,2.139454428193318e-06,False
model.layers.8.self_attn.k_proj,self_attn.k_proj,2.972682767312658e-08,1.0906931266183618e-08,1.0284824143904484e-06,2.139454428193318e-06,False
model.layers.8.self_attn.o_proj,self_attn.o_proj,2.4588446869848336e-07,1.0906931266183618e-08,7.434895252309709e-07,2.139454428193318e-06,False
model.layers.8.self_attn.q_proj,self_attn.q_proj,2.0172385356927084e-07,1.0906931266183618e-08,1.0546561355567868e-06,2.139454428193318e-06,False
model.layers.8.self_attn.v_proj,self_attn.v_proj,1.2715746404246737e-08,1.0906931266183618e-08,9.030722921838858e-07,2.139454428193318e-06,False
